"sha256:7f5cbd8cc787c8d628630756bcc7240e6c96b876c2882e6fc980a8b60cdfa274
",dh157_research_images_sept_2022_apache_tika-1_28_5,dh157_research_images_sept_2022_atlassian_bitbucket-server-8_1_0,dh157_research_images_sept_2022_atlassian_confluence-server-7_19_1,dh157_research_images_sept_2022_cimg_base-2022_09,dh157_research_images_sept_2022_eclipse-temurin-8,dh157_research_images_sept_2022_flink-1_15_2,dh157_research_images_sept_2022_gradle-7_5_1,dh157_research_images_sept_2022_grafana_agent-main-a2ee071,dh157_research_images_sept_2022_groovy-4_0_5,dh157_research_images_sept_2022_ibm-semeru-runtimes-open-8-jdk,dh157_research_images_sept_2022_ibm-semeru-runtimes-open-8-jre,dh157_research_images_sept_2022_lacework_datacollector-6_0_2,dh157_research_images_sept_2022_lightstreamer-7_2_2,dh157_research_images_sept_2022_maven-3_8_6,dh157_research_images_sept_2022_neurodebian-nd22_04,dh157_research_images_sept_2022_orientdb-3_2_10,dh157_research_images_sept_2022_solr-9_0,dh157_research_images_sept_2022_tomcat-9_0_67,dh157_research_images_sept_2022_ubuntu-22_04,dh157_research_images_sept_2022_xwiki-14_4_4
"sha256:af7ed92504ae4c20128a0f01048d41d467fef5c795c38d0defdb998a187ed1d4
",dh157_research_images_sept_2022_atlassian_default-image-3,,,,,,,,,,,,,,,,,,,
"sha256:4a641e21953d4161b38a01933802b61ad314880fc6a93e8667dd210846fe7071
",dh157_research_images_sept_2022_bonita-7_13_0,dh157_research_images_sept_2022_ibmjava-8,dh157_research_images_sept_2022_php-zendserver-2021_0,dh157_research_images_sept_2022_swift-5_6_3,dh157_research_images_sept_2022_websphere-liberty-full,,,,,,,,,,,,,,,
"sha256:3d6a6f360ec1a08b2bb3a5f831468237d4b8041c65181611221a85dff0aead0c
",dh157_research_images_sept_2022_buildpack-deps-22_10,,,,,,,,,,,,,,,,,,,
"sha256:b40ed86654e59e1012e1716d5384910f8c3bb58274b7b00fca564a53e9897ba3
",dh157_research_images_sept_2022_cassandra-4_0_6,dh157_research_images_sept_2022_convertigo-8_0_2,dh157_research_images_sept_2022_couchbase-community-7_1_1,dh157_research_images_sept_2022_elasticsearch-8_4_2,dh157_research_images_sept_2022_gazebo-libgazebo11,dh157_research_images_sept_2022_geonetwork-4_2_1,dh157_research_images_sept_2022_jetty-11_0_12,dh157_research_images_sept_2022_jhipster_jhipster-registry-v7_4_0,dh157_research_images_sept_2022_jruby-9_3_8_0,dh157_research_images_sept_2022_mariadb-10_7_6,dh157_research_images_sept_2022_mongo-5_0_13,dh157_research_images_sept_2022_open-liberty-full,dh157_research_images_sept_2022_rabbitmq-3_9_22,dh157_research_images_sept_2022_ros-noetic,dh157_research_images_sept_2022_sapmachine-18_0_2_1,dh157_research_images_sept_2022_silverpeas-6_2_3,,,,
"sha256:c3f11d77a5de76ec836c52333d45ac3742c7b27d3d83feba6ec978e223715c67
",dh157_research_images_sept_2022_cimg_node-18_9,dh157_research_images_sept_2022_cimg_python-3_10_7,dh157_research_images_sept_2022_kibana-7_17_6,dh157_research_images_sept_2022_logstash-7_17_6,,,,,,,,,,,,,,,,
"sha256:c5ec52c98b3193052e15d783aca2bef10d8d829fa0d58fedfede511920b8f997
",dh157_research_images_sept_2022_cimg_ruby-3_1_2,,,,,,,,,,,,,,,,,,,
"sha256:36ffdceb4c77bf34325fb695e64ea447f688797f2f1e3af224c29593310578d2
",dh157_research_images_sept_2022_circleci_mongo-5_0_6,,,,,,,,,,,,,,,,,,,
"sha256:77a4850cd2d9d40d9faad6d62918c51fe0d323af9294165b2f39fdb6133a2e6f
",dh157_research_images_sept_2022_datadog_agent-6,,,,,,,,,,,,,,,,,,,
"sha256:d62fa7d900dd23447c165754bcbeba284ec9554d79f291b0aa26ca1392967231
",dh157_research_images_sept_2022_datadog_cluster-agent-1_22_0,,,,,,,,,,,,,,,,,,,
