"sha256:8ca2022d3900e244063484df954e5055b4e617bda28d13e15f3a6790dc74e4fb
",dh157_research_images_dec_2022_almalinux-9_1,
"sha256:9a03b2bc42d811b61fdf82611338e6c51308d0372c89e48c5f48717b020cfa66
",dh157_research_images_dec_2022_alt-p10,
"sha256:aa3ebf8d1bf36ab21080d156656bbea956873a8dce9dc70ffbac45cef6c2ec5f
",dh157_research_images_dec_2022_amazon_amazon-ecs-agent-v1_67_2,
"sha256:8c09442b0a354a595d55bf6685db40f8bcf5703380def0e4454b38b13a89fc3c
",dh157_research_images_dec_2022_amazon_aws-alb-ingress-controller-v2_4_5,
"sha256:3bb4ae668b79ed66ce09cb85a37666a478b74bf678005c54bbc617190f9e0822
",dh157_research_images_dec_2022_amazon_aws-cli-2_9_13,
"sha256:3f800aca2a445ea5c4c1231bf5cf38838c9f0965f2ba3ed26b850f4b27db772d
",dh157_research_images_dec_2022_amazon_aws-efs-csi-driver-v1_4_9,dh157_research_images_dec_2022_amazoncorretto-19_0_1
"sha256:4635ea08a5587840b3141185b30f1c667584b11e9ec96c47152563f52d7882e4
",dh157_research_images_dec_2022_amazon_aws-for-fluent-bit-2_29_0,
"sha256:b9947a6c05f431be9fcdbc402150b7e86bb4a7c8cc49b1064f19a103b9a80b5d
",dh157_research_images_dec_2022_amazon_aws-node-termination-handler-v1_12_1,
"sha256:8706384ae819ed18457972446dfcf801b797ab0af0dbb7abed3e17b0bc7b6da6
",dh157_research_images_dec_2022_amazon_aws-xray-daemon-3_3_5,
"sha256:65c65ad9063890d1bcfaa170e47663f7777ff6ab3cc0618ba730a6ff346a0d4c
",dh157_research_images_dec_2022_amazon_cloudwatch-agent-1_247357_0b252275,
"sha256:ad6481d8e9b5e669be92749a3215579fce67fbeb33b2feffdd527d9323edca9e
",dh157_research_images_dec_2022_amazon_dynamodb-local-1_20_0,
"sha256:7ae027a909a7d3c7731ed6cef1964d9f11603bda1511415253d56ddeffe84bf8
",dh157_research_images_dec_2022_amazonlinux-2022,
"sha256:994e718fd1e3f05e7b43af9f6a2cc0bfcd9d90e15bb2069c31eebfa4a8b650ef
",dh157_research_images_dec_2022_archlinux-base,
"sha256:352a410538a379df37bf2d85e40a4fc407f2d4772c686634def77a3962bad45c
",dh157_research_images_dec_2022_busybox-1_35_0,
"sha256:7b54f4d3f6d336da2b85a2feefe60f3492b8e384ab9808c3654f263583ef538c
",dh157_research_images_dec_2022_circleci_docker-gc-2_0,
"sha256:d1203954b84547d3ec2837fafcfa9b09024e3033ab338d00e6d41a3f6059480b
",dh157_research_images_dec_2022_cirros-0_6_1,
"sha256:d544046cc243a329d62b52a3df89914541946331891ef2b8ef367852c51b7c9e
",dh157_research_images_dec_2022_clearlinux_iperf-3_12,dh157_research_images_dec_2022_clearlinux_python-3_11_0
"sha256:6cecc75d467e040fb14a28ea53e0f32b4bd1aa203ec350ade5c8a2ae7464c8bd
",dh157_research_images_dec_2022_clearlinux_redis-7_0_5,
"sha256:00a3d7f85a7283b4833ceb32f361408e8e7eebe6d75e9ce5b9525f0106075e35
",dh157_research_images_dec_2022_cockroachdb_cockroach-v22_1_12,dh157_research_images_dec_2022_dynatrace_oneagent-1_71_1000
"sha256:d36071bbf41810d9b17dd8a0d0bab69945e0f8f1907aa1b87f11c0a27728b9ca
",dh157_research_images_dec_2022_coredns_coredns-1_10_0,
"sha256:174f5685490326fc0a1c0f5570b8663732189b327007e47ff13d2ca59673db02
",dh157_research_images_dec_2022_crate-5_1_2,
"sha256:4984c87e40c04ecacea055b6b4ed485342329d6f83c085c8b7fd56509fe6dcf8
",dh157_research_images_dec_2022_docker_aci-hostnames-sidecar-1_0,
"sha256:6633d4120d75c1ddf05d7d5e9eb0b61b47c3fcc2652b570b4416329269ce7599
",dh157_research_images_dec_2022_docker_dockerfile-1_4_3,
"sha256:9d16bf0a6cc99a768ccb147ca5f8780b595537a777cad675776efe3d957a81d6
",dh157_research_images_dec_2022_docker_ecs-searchdomain-sidecar-latest,
"sha256:3a088f6fd9ec8cf52e499f0882e9498f15b7befd2763bfd2e4476dc0053f8738
",dh157_research_images_dec_2022_fedora-38,
"sha256:744c86b543903d171c69633d70aef72a25ce73da0a3be609e46db08e72978810
",dh157_research_images_dec_2022_ibmcom_ibm-common-service-catalog-3_13,
"sha256:d3cc7b6aa7bc15725c1a856ce06fe436da3fbccf0c9c06b04e45f79b3439c154
",dh157_research_images_dec_2022_mysql-8_0_31,dh157_research_images_dec_2022_openjdk-21-jdk
